INICIO,UC,MEIO,VALOR,VALOR AJUSTADO,COD RETORNO,FIM
1010001,0000100854,000000000100854202208R20220718,000000000000870,Ainda não implementado,00,1000152106003780000=00001
1010001,0006883044,000000006883044202208R20220718,000000000001125,Ainda não implementado,00,1000125058588020000=00001
1010001,0006885292,000000006885292202208R20220718,000000000000312,Ainda não implementado,12,1000038714553260000=00001
1010001,0006919650,000000006919650202208R20220718,000000000000250,Ainda não implementado,00,1000398167613000000=00001
1010001,0000692395,000000000692395202208R20220718,000000000004297,Ainda não implementado,00,1000279479633040000=00001
1010001,0000698610,000000000698610202208R20220718,000000000001340,Ainda não implementado,00,1000943568408440000=00001
1010001,0007016352,000000007016352202208R20220718,000000000048243,Ainda não implementado,12,1038044590001360000=00007
1010001,0007055161,000000007055161202208R20220718,000000000004580,Ainda não implementado,00,1000516887863680000=00002
1010001,0007085664,000000007085664202208R20220718,000000000000930,Ainda não implementado,00,1000349296063490000=00001
1010001,0007100485,000000007100485202208R20220718,000000000007750,Ainda não implementado,00,1000843401423870000=00003
1010001,0007108486,000000007108486202208R20220718,000000000000240,Ainda não implementado,00,1000186080433000000=00002
1010001,0000715956,000000000715956202208R20220718,000000000001200,Ainda não implementado,00,1000237849114040000=00001
1010001,0007183275,000000007183275202208R20220718,000000000000525,Ainda não implementado,00,1000151135153530000=00003
1010001,0007645090,000000007645090202208R20220718,000000000000746,Ainda não implementado,12,1000350890593490000=00002
1010001,0007733534,000000007733534202208R20220718,000000000003035,Ainda não implementado,10,1000661657683340000=00015
1010001,0007770910,000000007770910202208R20220718,000000000046610,Ainda não implementado,00,1000349738003250000=00021
1010001,0000077984,000000000077984202208R20220718,000000000008100,Ainda não implementado,00,1065547290001960000=00002
1010001,0007820666,000000007820666202208R20220718,000000000000170,Ainda não implementado,00,1000349715053340000=00001
1010001,0000078956,000000000078956202208R20220718,000000000000540,Ainda não implementado,00,1000307023483680000=00002
1010001,0000079154,000000000079154202208R20220718,000000000001230,Ainda não implementado,00,1000014501073200000=00001
1010001,0000794279,000000000794279202208R20220718,000000000000450,Ainda não implementado,00,1000138852193870000=00001
1010001,0000799297,000000000799297202208R20220718,000000000014640,Ainda não implementado,00,1000517028353910000=00001
1010001,0007999232,000000007999232202208R20220718,000000000002400,Ainda não implementado,00,1000338239363870000=00002
1010001,0000800503,000000000800503202208R20220718,000000000000990,Ainda não implementado,00,1000307041033200000=00001
1010001,0000800660,000000000800660202208R20220718,000000000008490,Ainda não implementado,00,1000217755323720000=00003
1010001,0000813184,000000000813184202208R20220718,000000000000150,Ainda não implementado,00,1000749820443680000=00001
1010001,0000817112,000000000817112202208R20220718,000000000000875,Ainda não implementado,00,1000228196143530000=00001
1010001,0000824780,000000000824780202208R20220718,000000000000119,Ainda não implementado,00,1000239881423870000=00002
1010001,0000833649,000000000833649202208R20220718,000000000002450,Ainda não implementado,00,1000909605483000000=00001
1010001,0000836699,000000000836699202208R20220718,000000000000290,Ainda não implementado,00,1000397806003530000=00001
1010001,0000849138,000000000849138202208R20220718,000000000002736,Ainda não implementado,12,1000000000000000000=00007
1010001,0000850195,000000000850195202208R20220718,000000000006450,Ainda não implementado,00,1000904623273530000=00002
1010001,0008508445,000000008508445202208R20220718,000000000009193,Ainda não implementado,00,1000782534381680000=00014
1010001,0008570582,000000008570582202208R20220718,000000000002000,Ainda não implementado,00,1000353660283530000=00001
1010001,0008574430,000000008574430202208R20220718,000000000000800,Ainda não implementado,00,1000578455493040000=00001
1010001,0008674663,000000008674663202208R20220718,000000000000190,Ainda não implementado,00,1000881243983720000=00002
1010001,0008702772,000000008702772202208R20220718,000000000000210,Ainda não implementado,00,1000553150033530000=00001
1010001,0000088560,000000000088560202208R20220718,000000000005600,Ainda não implementado,00,1000394710713720000=00002
1010001,0000905321,000000000905321202208R20220718,000000000001010,Ainda não implementado,00,1000803941403200000=00001
1010001,0000935670,000000000935670202208R20220718,000000000000400,Ainda não implementado,00,1000034244722040000=00002
1010001,0009391878,000000009391878202208R20220718,000000000002000,Ainda não implementado,00,1000817918793490000=00001
1010001,0000940461,000000000940461202208R20220718,000000000005518,Ainda não implementado,00,1000442958557150000=00002
1010001,0009490183,000000009490183202208R20220718,000000000025500,Ainda não implementado,00,1000691136293870000=00006
1010001,0000955361,000000000955361202208R20220718,000000000000393,Ainda não implementado,00,1000306323903870000=00002
1010001,0009707565,000000009707565202208R20220718,000000000000910,Ainda não implementado,00,1000433147753340000=00003
1010001,0009735569,000000009735569202208R20220718,000000000001290,Ainda não implementado,00,1000362113973720000=00001
1010001,0009782737,000000009782737202208R20220718,000000000000330,Ainda não implementado,12,1000799288203250000=00001
1010001,0009991158,000000009991158202208R20220718,000000000000480,Ainda não implementado,00,1000825179593150000=00001
9000999,0000033200,0000001088532                 ,               ,Ainda não implementado,  ,                                                        
,,,,Ainda não implementado,,
